TIMESTAMP,STRIDE_LENGTH,HEADING
1615126833839,0.846964,-32.671467245362926
1615126834396,0.846964,-32.80345740140428
1615126834986,0.846964,-33.10017877202328
1615126835350,0.846964,-33.8310615345813
1615126835851,0.846964,-34.60189754070075
1615126837039,0.846964,-34.46770346751677
1615126837855,0.846964,-34.18579051837154
1615126838399,0.846964,-34.71763055493509
1615126839394,0.846964,-33.81513066183274
1615126840099,0.846964,-33.795242643650056
1615126840810,0.846964,-33.566910641306094
1615126841414,0.846964,-34.29339200163053
1615126842124,0.846964,-34.72747631097163
1615126843255,0.7746727264556397,-35.43832892977262
1615126868710,0.846964,-155.7638072632123
1615126869370,0.846964,177.46413874466236
1615126870222,0.846964,-178.65048436154373
1615126871336,0.846964,-176.7323750545124
1615126872407,0.846964,-175.70790827054108
1615126872947,0.846964,-174.75159941418258
1615126873297,0.846964,-173.8526908470525
1615126874103,0.846964,-172.2661692876887
1615126875024,0.846964,-172.26011128373176
1615126875505,0.846964,-172.8943754820008
1615126876611,0.846964,-173.898634773123
1615126877037,0.846964,-175.9427549019827
1615126877896,0.846964,-176.8528467530628
1615126878388,0.846964,-176.51768776479523
1615126879399,0.846964,-176.9151184749157
1615126880416,0.846964,-177.15894363442658
1615126881081,0.846964,-178.8040175636214
1615126882199,0.846964,-177.50276775926102
1615126882917,0.8569457514172096,-178.50634517453756
1615126891035,0.846964,-179.79847274556104
1615126892097,0.846964,70.09741324041863
1615126893049,0.846964,96.14652352531108
1615126893905,0.846964,65.85928474929753
1615126894447,0.846964,46.75162740099754
1615126894952,0.846964,34.00158970106847
1615126895522,0.846964,30.24667330804642
1615126896143,0.846964,32.82858005663983
1615126896647,0.846964,24.29512762113689
1615126897371,0.846964,12.617450073600976
1615126898202,0.846964,22.938233306472863
1615126898623,0.846964,13.685369520849655
1615126899285,0.7306704428853883,20.568664985668235
1615126900418,0.7949541757345235,21.5713037862058
1615126901298,0.846964,22.711912453515115
1615126901663,0.846964,15.81471423074305
1615126902303,0.846964,12.967275556496958
1615126902897,0.846964,7.077823421170232
1615126903581,0.846964,17.78946442450731
1615126903967,0.846964,20.535421654445514
1615126904717,0.846964,19.212891383409428
1615126905466,0.846964,22.996139576224046
1615126905986,0.846964,16.645997603547176
1615126906757,0.846964,18.244869612478876
1615126907383,0.846964,14.317589723544199
1615126908211,0.846964,19.665901942743023
1615126909262,0.846964,17.259523062973162
1615126909996,0.846964,21.730832519948116
1615126910486,0.846964,19.670861432170387
1615126913713,0.846964,43.96691298265778
1615126914557,0.846964,37.26521049285321
1615126915049,0.956590186748747,31.517043421670675
1615126915633,0.846964,33.518955038084194
1615126916163,0.846964,35.48362025764628
1615126916627,0.846964,33.70091387059155
1615126917454,0.8536608190493533,34.17381956106357
1615126917958,0.846964,35.1872721259937
1615126919131,0.7848372086130595,37.27020415685839
1615126919854,0.846964,36.64755121078048
1615126920454,0.846964,37.89253750713371
1615126921636,0.9513820885266366,37.20447032144203
1615126922810,0.846964,36.614313901703
1615126923607,0.846964,37.22551712165048
1615126924318,0.846964,35.890750458121495
1615126925135,0.9428361994169854,32.47404782285095
1615126925650,0.846964,33.080565431569546
1615126926162,0.7325820926304427,31.665185569933072
1615126926692,0.846964,32.23562115592675
1615126927217,0.846964,32.05605498370586
1615126928248,0.846964,31.974622782549364
1615126929762,0.8470633090343349,33.22185492488192
1615126930252,0.846964,32.785122548499395
1615126930847,0.7407110290543328,35.13442432246995
1615126932007,0.846964,35.05282131594947
1615126932868,0.846964,33.329767899357876
1615126940382,0.846964,8.439184164806735
1615126941148,0.846964,-48.75081843895997
1615126942017,0.846964,-46.83538055542999
1615126942824,0.6564904389765414,-47.336942566793226
1615126943234,0.846964,-46.73513550108056
1615126943811,0.846964,-48.5331628103182
1615126944425,0.846964,-48.89644260718804
1615126945411,0.6558657424574876,-48.55740081269519
1615126946202,0.846964,-45.97075871764867
1615126946768,0.846964,-46.242683449983964
1615126947948,0.846964,-45.10566431482505
1615126948850,0.7289567426253241,-44.27360635182999
1615126949617,0.7243936407770912,-44.40701051188448
1615126949927,0.846964,-44.50937908340594
1615126950890,0.846964,-44.31911460184579
1615126951679,0.655906280359273,-44.11989327417067
1615126952873,0.846964,-42.7245871349974
1615126953460,0.846964,-43.321034518808084
1615126954150,0.746168250792163,-43.95586329042281
1615126955198,0.846964,-44.010526013917286
1615126956080,0.6472393251240638,-45.734828609115766
1615126956998,0.846964,-47.042653035794515
1615126957778,0.7802318707220468,-47.101724995429095
1615126958534,0.846964,-47.114733975808605
1615126959104,0.7721213475290967,-47.88971237384734
1615126959383,0.846964,-48.04709759108229
1615126959937,0.846964,-47.001299603767954
1615127001817,0.846964,-131.74741543983748
1615127002448,0.8129491716043913,-162.38484412135534
1615127003093,0.7704415066022496,-160.80687400764606
1615127003658,0.846964,-161.1207004061012
1615127004755,0.846964,-160.07462511855616
1615127005682,0.8706111975716213,-157.92019698137838
1615127006266,0.846964,-158.55758416252397
1615127006770,0.846964,-160.36368423165473
1615127007381,0.8951420584815062,-159.8015951495841
1615127007771,0.846964,-159.78223611197504
1615127008189,0.846964,-160.02957457417418
1615127009034,0.846964,-159.14857690551227
1615127009745,0.846964,-158.08759002172812
1615127010372,0.9552410321127569,-158.24386235181225
1615127011038,0.846964,-159.68965687325934
1615127011747,0.846964,-159.7244854931113
1615127012275,0.846964,-158.70353254512116
1615127012897,0.846964,-158.2841835321413
1615127015053,0.6677080445891226,-158.47571704620628
1615127015612,0.846964,-159.0118212204256
1615127016462,0.846964,-159.2343901301086
1615127017143,0.846964,-160.98527147540665
1615127017730,0.846964,-160.33441786162547
1615127018315,0.846964,-160.6340279538274
1615127018742,0.846964,-160.84373817733592
1615127019773,0.846964,-160.24979059302137
1615127020429,0.7361087319700599,-160.0470125994294
1615127020805,0.846964,-160.15453707087676
1615127025960,0.846964,-163.63137164523366
1615127026424,0.7403741275778897,51.26953916177597
1615127026977,0.846964,49.9670185526214
1615127027597,0.846964,56.105534087352844
1615127028132,0.846964,55.544396356403006
1615127028714,0.846964,53.05011913995893
1615127029321,0.846964,53.37271769047854
1615127030159,0.846964,53.460733665183334
1615127030675,0.846964,54.046748244296744
1615127031358,0.846964,53.49758206529409
1615127032223,0.846964,53.8393933367029
1615127032670,0.846964,55.01616965268063
1615127033357,0.846964,56.14684798172731
1615127034099,0.846964,56.326385110757414
1615127034694,0.846964,55.218580298704424
1615127035807,0.846964,56.163269310975515
1615127036516,0.846964,53.57001340584979
1615127036920,0.846964,52.8907741555489
1615127037603,0.846964,53.983116888698525
1615127038920,0.846964,54.58384200345198
1615127039950,0.846964,53.83150972105756
1615127040780,0.846964,54.25515264400482
1615127041588,0.846964,53.384875458958014
1615127042446,0.846964,52.97664645476992
1615127043502,0.846964,52.28963129910042
1615127044254,0.846964,50.99024616945176
1615127044866,0.846964,51.14523784199271
1615127045418,0.846964,51.18740753197749
1615127048442,0.846964,74.43206918030384
1615127048731,0.846964,115.9558717436103
1615127049429,0.846964,116.78942635506115
1615127049938,0.846964,116.99470752462139
1615127071549,0.846964,77.46995788270037
1615127072788,0.846964,-32.059584880213215
1615127073955,0.846964,-33.82604722375624
1615127074599,0.846964,-35.242044966940774
1615127075210,0.846964,-33.263167433566
1615127076242,0.7044321379714791,-32.694153034277626
1615127077052,0.957212718756707,-30.717817983845126
1615127077553,0.846964,-32.18636798665798
1615127078770,0.846964,-33.12202818715259
1615127079755,0.7171017522941148,-32.92337072113285
1615127081102,0.846964,-29.97184462396459
1615127081802,0.846964,-28.534809910731603
1615127082459,0.7501159529987733,-29.936990207646407
1615127082972,0.846964,-31.8923084390206
1615127083829,0.846964,-34.6407491233353
1615127084835,0.846964,-35.1814189047882
1615127085347,0.846964,-33.34118933192936
1615127086169,0.8834659325791683,-30.563700218532325
1615127088088,0.846964,-32.61985083391626
1615127088613,0.846964,-34.15097953918871
1615127089742,0.846964,-32.059803194660404
1615127090132,0.846964,-32.3529836950728
1615127090742,0.846964,-32.33780458679492
1615127091080,0.846964,-33.096839333911085
1615127126482,0.846964,-68.83788662744088
1615127127071,0.689979246685517,-134.4806373369038
1615127128030,0.846964,-133.3065504466402
1615127128745,0.846964,-132.91156522063918
1615127129269,0.846964,-132.25608400647826
1615127129876,0.846964,-132.50358491894576
1615127130912,0.846964,-132.59302908165003
1615127131376,0.7004942854749729,-132.21435918604777
1615127132267,0.846964,-128.5473005109388
1615127132731,0.846964,-129.0939887356078
1615127133700,0.8391409701844132,-130.73383506323998
1615127134392,0.846964,-129.91912182993255
1615127135931,0.9804615500509639,-127.86028277181163
1615127136437,0.846964,-127.5902255392446
1615127137579,0.6657005473155841,-125.44686808918046
1615127138068,0.846964,-125.02806108478349
1615127138492,0.846964,-125.50146261822015
1615127139159,0.846964,-125.23517720310414
1615127140572,0.846964,-123.99671697718165
1615127142313,0.8511280767867591,-124.14188354384427
1615127143080,0.846964,-122.78939770732842
1615127144288,0.8387049512339317,-123.26597514003606
1615127144986,0.846964,-124.52273236146452
1615127145666,0.6567789449430417,-125.14710647370602
1615127149234,0.846964,-154.86085401615728
1615127149742,0.846964,70.38401556633472
1615127150472,0.7089906862168172,73.90948821011129
1615127151228,0.846964,70.62053151580896
1615127151773,0.846964,70.5004618483053
1615127152237,0.846964,70.35433066581433
1615127153496,0.846964,68.26514456002766
1615127154239,0.846964,64.71913292392071
1615127155531,0.846964,65.24839442073575
1615127155896,0.846964,64.85962616425266
1615127156787,0.846964,65.69414089644317
1615127157577,0.846964,66.95438660048302
1615127158425,0.846964,67.27561195024656
1615127159174,0.846964,65.94147750904632
1615127159939,0.846964,65.8381362175459
1615127160888,0.846964,65.73739195341146
1615127161650,0.846964,65.31931185986518
1615127161925,0.846964,65.05008399126231
1615127162785,0.846964,65.71054506567252
1615127163437,0.846964,65.3287301743918
1615127164045,0.846964,65.5919674067093
1615127165100,0.846964,63.799539488175014
1615127166132,0.846964,62.46812021172349
1615127166900,0.846964,61.95632843334923
1615127167447,0.846964,63.23349736452348
1615127168110,0.846964,62.72057070600485
1615127168763,0.846964,62.84497876406582
1615127173101,0.846964,93.36416159901914
1615127173788,0.846964,94.47662611861028
1615127174117,0.846964,94.49924207828306
1615127174867,0.7035708486053216,91.55072116137057
1615127175551,0.846964,87.98029543206931
1615127176337,0.846964,86.84477194579837
1615127177049,0.846964,88.06868462752485
1615127177915,0.846964,88.10417483579833
1615127179210,0.846964,88.45053341082362
1615127179958,0.846964,90.22350433914839
1615127180219,0.846964,90.6804585680022
1615127180974,0.846964,91.29003503147086
1615127181735,0.846964,90.20546882313512
1615127182363,0.846964,89.64468787938273
1615127183180,0.846964,89.63301250999734
1615127183738,0.846964,88.51495411032857
1615127184777,0.846964,89.36011981696224
1615127185518,0.846964,89.24052942555278
1615127186260,0.846964,89.61453788294389
1615127186934,0.846964,90.54411042389592
1615127188223,0.846964,89.70735612112644
1615127188553,0.846964,90.0097303204772
1615127189284,0.846964,89.74945117666554
1615127190101,0.846964,89.70039970271003
1615127190710,0.846964,89.93350211150884
1615127191438,0.846964,90.50453622377489
1615127192167,0.846964,90.77395660451428
1615127195102,0.846964,55.93527693133415
1615127195746,0.7778262528746438,-48.175066945878804
1615127196434,0.9657235898452887,-43.76276143494057
1615127197073,0.846964,-42.85380858193294
1615127197726,0.846964,-40.32389537387064
1615127198460,0.846964,-40.59778979305456
1615127199215,0.846964,-40.928279000861465
1615127199994,0.846964,-41.32618263599163
1615127200456,0.846964,-41.62224774727134
1615127201111,0.846964,-39.49037589820444
1615127201568,0.846964,-37.92244344356152
1615127202243,0.846964,-38.29534546277742
1615127202815,0.846964,-38.701675377993475
1615127203612,0.8327570757055347,-38.46150084227925
1615127204542,0.6561333205221198,-38.841702849022596
1615127205633,0.846964,-39.79112611772326
1615127206499,0.846964,-39.255517239584705
1615127207039,0.846964,-39.002251539056836
1615127207899,0.846964,-38.63118962626485
1615127208724,0.846964,-37.64022808390118
1615127209705,0.846964,-38.12369346651233
1615127210626,0.846964,-39.17169988178617
1615127211240,0.846964,-38.94655968827949
1615127212003,0.6474779309018963,-39.613558948863876
1615127212627,0.846964,-38.75654968709781
1615127213174,0.682508255855907,-38.757004626478576
1615127213739,0.846964,-39.9500091079805
1615127214502,0.846964,-40.71388414060878
1615127256810,0.846964,-55.6886133700662
1615127258434,0.846964,-105.29133867874859
1615127259353,0.846964,-103.09821316411286
1615127260139,0.7587081342725133,-101.55609857885221
1615127261223,0.8182519337127447,-103.72908663886692
1615127262162,0.846964,-104.16200355269149
1615127263062,0.6486821167825996,-103.1002816585185
1615127263596,0.7638465027786823,-102.1557905001072
1615127264203,0.846964,-100.48006714053659
1615127264874,1.0330649468270159,-99.88910245099797
1615127265850,0.846964,-100.67107302261994
1615127266976,0.6824842727050484,-100.83931713478054
1615127267491,0.846964,-99.6731892834506
1615127268729,0.846964,-102.40894923838495
1615127269238,0.846964,-103.45483862156588
1615127270372,0.846964,-104.10058224635422
1615127271038,0.846964,-103.63652346309497
1615127272310,0.846964,-102.72754328292513
1615127273142,0.846964,-101.12974741725255
1615127273851,0.846964,-100.90427404353257
1615127274455,0.846964,-100.77901570434148
1615127275422,0.846964,-101.68267486158085
1615127275887,0.846964,-102.58412090834071
1615127276475,0.9427650654754782,-103.14030006131705
1615127279609,0.846964,-127.43288454673228
1615127280075,0.846964,114.16208709438983
1615127280896,0.846964,102.26367043359024
1615127281523,0.846964,87.9975679054337
1615127282039,0.846964,79.43381995861215
1615127283108,0.7177583855259062,73.10791949376399
1615127283753,0.846964,66.7597910469733
1615127284268,0.846964,65.42999740441185
1615127284932,0.846964,64.84549056937948
1615127285107,0.846964,66.9176833161555
1615127285777,0.846964,66.10287534315908
1615127286464,0.846964,65.12798187456701
1615127287018,0.846964,63.15664876160648
1615127287622,0.846964,62.83011994995125
1615127289134,0.846964,66.89523059642522
1615127289906,0.846964,70.7525124329306
1615127290528,0.846964,71.84613264561892
1615127291108,0.846964,71.09833323385685
1615127291685,0.846964,71.70063459263969
1615127292084,0.846964,67.75713784768215
1615127293130,0.846964,65.95886562780758
1615127293662,0.846964,63.38402097812182
1615127294329,0.846964,64.33845560327696
1615127295216,0.846964,62.3571412712065
1615127296082,0.846964,63.90175783097363
1615127296778,0.6625611627191996,64.1527465722454
1615127297518,0.846964,66.86469438477977
1615127298594,0.846964,65.75044034313295
1615127299277,0.846964,60.44769812460242
1615127304173,0.846964,72.5959793123732
1615127304681,0.846964,67.4879184133926
1615127305258,0.846964,64.55225810755041
1615127305821,0.846964,63.51844396492713
1615127306600,0.846964,65.2765407945353
1615127307531,0.846964,66.91206475583384
1615127308118,0.846964,67.16077004799035
1615127309163,0.846964,66.04867527548515
1615127309591,0.846964,65.02556312335952
1615127310058,0.846964,65.57454344703172
1615127310864,0.846964,65.2730719691769
1615127311777,0.846964,67.0932503757114
1615127312364,0.846964,68.67402161383379
1615127312950,0.846964,69.22029870334947
1615127313790,0.7086981445668727,68.2082680528635
1615127314388,0.846964,70.04867921509123
1615127314928,0.846964,72.03412814104044
1615127315597,0.937004293929582,71.61578972888864
1615127316994,1.0118090737570529,69.74810025458727
1615127317541,0.846964,67.97951638335087
1615127318338,0.6684034315541032,67.54225938059098
1615127318811,0.846964,66.65068702392033
1615127319498,0.846964,68.65826569951601
1615127319884,0.846964,68.47192609027599
1615127320367,0.846964,68.62890858940953
1615127321380,0.846964,66.25292515607379
1615127321986,0.846964,67.32240932924785
1615127322591,0.846964,67.83555771278382
1615127323424,0.846964,66.8634355119838
1615127330677,0.846964,33.11150064585023
1615127331211,0.9549426520209825,-33.21244580777105
1615127331772,0.846964,-31.748521416754333
1615127332337,0.846964,-30.483129630247056
1615127332983,0.8592041325519906,-28.427795822781302
1615127333578,0.846964,-27.203105465356217
1615127334556,0.6666818073019398,-25.24212519811481
1615127335552,0.8820472390210177,-25.914399120914823
1615127336160,0.846964,-25.915812686895073
1615127336867,0.846964,-27.446599671805156
1615127337554,0.846964,-29.22268222822959
1615127337883,0.846964,-28.611212551669915
1615127338572,0.846964,-26.111072673053496
1615127339394,0.846964,-25.06121714269881
1615127339838,0.846964,-26.081012801543938
1615127340950,0.846964,-26.888834878699868
1615127341821,0.846964,-26.755796422760316
1615127343274,0.846964,-27.09544365479409
1615127344043,0.846964,-28.01396127838256
1615127344408,0.846964,-28.63935908551144
1615127345133,0.846964,-27.985391089683407
1615127346122,0.846964,-27.22072018889829
1615127346590,0.846964,-27.022242197806
1615127347257,0.846964,-26.92588973733647
1615127347780,0.846964,-27.48772070802713
1615127348247,0.846964,-26.783698122112526
1615127348874,0.846964,-25.693327130301952
1615127349321,0.846964,-23.969246159681113
1615127350236,0.846964,-23.06268871409181
1615127366385,0.846964,-47.19835871348747
1615127368314,0.846964,-107.33183038763141
1615127368916,0.846964,-104.9119408986192
1615127369875,1.0404359431989219,-103.62995220645459
1615127370356,0.846964,-102.30474328363711
1615127370906,0.846964,-102.55406400501599
1615127371863,0.846964,-102.28361626221636
1615127372367,0.846964,-103.82271568985333
1615127373047,0.846964,-104.45096273779049
1615127373913,0.846964,-104.67218011890019
1615127374773,0.846964,-106.99947499890004
1615127375248,0.846964,-105.56576866331623
1615127376320,0.8437239716046296,-104.97246627726942
1615127377197,0.846964,-104.54906646501766
1615127378205,0.846964,-105.22878619986663
1615127378819,0.846964,-105.13820507193175
1615127379567,0.8826147795428763,-105.61847712196693
1615127380177,0.846964,-105.08440521930012
1615127381075,0.846964,-105.88709895611237
1615127381941,0.846964,-105.60840450610128
1615127383128,0.846964,-103.79471602515437
1615127383630,0.846964,-103.73869753140931
1615127384235,0.846964,-103.57333618415124
1615127384619,0.846964,-104.34068214622295
1615127385268,0.846964,-105.0627478714089
1615127385616,0.846964,-105.61379655067007
1615127386146,0.9530850953204117,-105.64748546704782
1615127389312,0.846964,-112.5858323240538
1615127390119,0.846964,70.02548517475924
1615127390522,0.846964,58.402886334105204
1615127390965,0.846964,49.45817701142544
1615127391575,0.846964,45.38397581576044
1615127392443,0.846964,41.825097833598
1615127393061,0.846964,34.50999171920484
1615127393517,0.846964,34.50466050923965
1615127394221,0.846964,31.519183345526027
1615127394707,0.846964,26.358723555572645
1615127395947,0.846964,23.904114210705863
1615127396499,0.846964,22.053499278516206
1615127397093,0.846964,19.65214183614521
1615127397640,0.846964,21.149578163066483
1615127398347,0.846964,23.290845968993377
1615127398757,0.846964,22.169205151207862
1615127399459,0.846964,22.06194452080212
1615127400145,0.846964,22.120835497867798
1615127400694,0.846964,21.35683087559861
1615127401627,0.846964,22.364493517764323
1615127402176,0.846964,21.1288458371901
1615127402734,0.846964,20.967957486216672
1615127403380,0.846964,16.973943099951484
1615127404574,0.846964,18.47217371923048
1615127405027,0.846964,19.36570539598479
1615127405659,0.846964,19.354921729056855
1615127406296,0.846964,20.218871094083962
1615127406902,0.846964,19.357704686115675
1615127407254,0.846964,17.92523554400572
1615127407809,0.846964,18.01682033422264
1615127408386,0.846964,20.004850065917523
1615127408934,0.846964,16.54404357800702
1615127411893,0.846964,68.37867243709806
1615127412886,0.846964,76.12513553750424
1615127413592,0.846964,77.74484527605134
1615127414744,0.846964,80.92119354095311
1615127415572,0.846964,85.28388410384878
1615127416461,0.846964,85.45561189561099
1615127416987,0.8374322571070458,84.94903126554185
1615127417542,0.846964,82.93682217674038
1615127418168,0.8899033504006681,84.93355763706103
1615127418725,0.846964,84.7380897656665
1615127419439,0.846964,82.66735279135963
1615127420378,0.846964,83.56994628628573
1615127420929,0.846964,84.29633891944786
1615127421902,0.7993713971852912,81.00799497486898
1615127422588,0.846964,79.78390756579954
1615127423136,0.846964,80.9848107277371
1615127423782,0.846964,78.84014883132754
1615127424608,0.846964,76.75717532874322
1615127425279,0.846964,76.41814942757583
1615127425985,0.846964,80.64678092520855
1615127427183,0.9927179803363984,86.38088163181271
1615127427927,0.846964,87.07046359519319
1615127429099,0.846964,86.61102356357489
1615127429744,0.846964,87.196064426318
1615127430293,0.846964,85.79105854415874
1615127431160,0.846964,85.68380632306393
1615127435678,0.846964,42.65714730336577
1615127436054,0.846964,-51.78722661832338
1615127436759,0.846964,-50.5344761755662
1615127437552,0.846964,-52.490441760847446
1615127438013,0.846964,-54.79793620375628
1615127438459,0.6662561296591518,-55.26078551868924
1615127439903,0.846964,-49.81552453481317
1615127440756,0.846964,-49.7941742752172
1615127441803,1.0469099932406756,-48.986420935376245
1615127442242,0.846964,-46.70130147955074
1615127442884,0.846964,-47.170783776703054
