TIMESTAMP,X,Y
1615126790888,36.7123660318896,46.07583127776571
1615126791579,37.391129338505316,46.582416306056224
1615126792271,38.06147291757563,47.100091400391655
1615126793134,38.745621656574826,47.599379413688396
1615126793364,39.441401006777255,48.08232776820251
1615126794105,40.1320539315562,48.572579290168825
1615126795263,40.83620047235451,49.04324442205961
1615126799422,41.13271966756015,49.836607128626156
1615126800296,41.3231237673196,50.48281418466204
1615126800603,41.57130470762542,51.2926007233035
1615126801439,41.824746328650576,52.10075625414403
1615126802373,42.11094140492202,52.96348998691065
1615126803043,42.387148930986775,53.76415060155408
1615126803928,42.60565773762347,54.39057435523017
1615126804619,42.8213064085359,55.047187989774606
1615126806051,43.047557468955034,56.027029006232674
1615126806843,43.255162583178,56.84815514382937
1615126807542,43.46020447118085,57.6699250881935
1615126809014,43.63199491261492,58.49928391374966
1615126810176,43.79769013290347,59.32988195809453
1615126810825,43.97538016501089,60.15799684733736
1615126811531,44.16607547366899,60.983213980310126
1615126812199,44.347087181930235,61.81060915721675
1615126813050,44.488370218448686,62.457686341579354
1615126813840,44.627994187682695,63.1818577850507
1615126814584,44.78903558118667,64.01337067543443
1615126815610,44.960292397656985,64.84283985515629
1615126816186,45.149408341071286,65.66842036439964
1615126816894,45.331774629843146,66.49551803336962
1615126817828,45.48811676253772,67.3279272805795
1615126818308,45.62793559216097,68.16327075016478
1615126825218,46.18120667401762,67.5219914605591
1615126825968,46.787254515043045,66.93033781890342
1615126826876,47.42205840379736,66.36964892110144
1615126827766,48.103132344928305,65.86617468739294
1615126829476,48.92108988746605,65.30301959350798
1615126829972,49.62792742262341,64.83640549579053
1615126830570,50.34042202936656,64.3784759677429
1615126831232,51.05377346005887,63.92188232606003
1615126832215,51.76434593959228,63.46097586198544
1615126832954,52.471612153470396,62.995011786114226
1615126833839,53.184569265586326,62.5378026724919
1615126834396,53.89647123122375,62.0789523607152
1615126834986,54.60598738316026,61.61642144560011
1615126835350,55.30954578039298,61.14487759930442
1615126835851,56.00669672321272,60.66391130087848
1615126837039,56.70497223770344,60.18457913717702
1615126837855,57.40559775270356,59.70868849319795
1615126838399,58.10177575948631,59.226314986288635
1615126839394,58.80546524048759,58.75496677994417
1615126840099,59.50931828942842,58.28386286063051
1615126840810,60.2150431618638,57.81556763139784
1615126841414,60.914773719170036,57.338362052566346
1615126842124,61.610868824196025,56.85586892095216
1615126843255,62.24202575412439,56.4066932727725
1615126868710,61.469712320018445,56.05901529418386
1615126869370,60.623577730982795,56.09648894537343
1615126870222,59.77684865393838,56.07654183070692
1615126871336,58.93126166167652,56.02826496447122
1615126872407,58.08667299508925,55.9648772561333
1615126872947,57.24325990736337,55.88740222306659
1615126873297,56.401166066492785,55.79670503201951
1615126874103,55.56190612400475,55.682727989458364
1615126875024,54.722658237241646,55.5686622108056
1615126875505,53.88219909049549,55.463893704341466
1615126876611,53.040032792757,55.373871794511395
1615126877037,52.195191405147476,55.31394644863834
1615126877896,51.34950477386741,55.26744764252276
1615126878388,50.50410461062108,55.21600270808729
1615126879399,49.65836794176017,55.170423060874384
1615126880416,48.81244496494965,55.1284428917463
1615126881081,47.96566547648606,55.1107647919235
1615126882199,47.119505814891234,55.07386161610179
1615126882917,46.262851238394965,55.05152426084199
1615126891035,45.41589247749655,55.04854522854609
1615126892097,45.70421765757305,55.84492240541008
1615126893049,45.61353201314751,56.687017489822246
1615126893905,45.959922529203716,57.45990922071495
1615126894447,46.540230332952426,58.07682969387526
1615126894952,47.24238217055536,58.55046543391905
1615126895522,47.97404451783848,58.97710137575255
1615126896143,48.685745221551684,59.436263793236954
1615126896647,49.457700622881426,59.78473599536194
1615126897371,50.28421067833204,59.9697471991714
1615126898202,51.06420145672636,60.299841735502774
1615126898623,51.88711978029549,60.50022499336172
1615126899285,52.57121131054876,60.75693119574505
1615126900418,53.310487485689634,61.04920312116184
1615126901298,54.09177606362155,61.37621409236789
1615126901663,54.90668081365385,61.60703494426562
1615126902303,55.732045865066205,61.79708901342247
1615126902897,56.572555748717356,61.90144969941453
1615126903581,57.379022663110135,62.160214328538736
1615126903967,58.17216676216079,62.457317770856584
1615126904717,58.97195685967177,62.73603593893929
1615126905466,59.75161362805743,63.0669186081839
1615126905986,60.563083833427505,63.309537904804436
1615126906757,61.3674685509513,63.57470434972189
1615126907383,62.18812572833031,63.78415557199646
1615126908211,62.98568715784337,64.06918852351099
1615126909262,63.79451291389862,64.32048299945039
1615126909996,64.58128611762682,64.63406862283144
1615126910486,65.37882287186514,64.9191706097326
1615126913713,65.98841744410184,65.50716931278862
1615126914557,66.66246636235157,66.02001049005735
1615126915049,67.47794486284147,66.52007008712827
1615126915633,68.18406144326248,66.98777447255837
1615126916163,68.87372855683316,67.47941182849776
1615126916627,69.57835625238037,67.94935632305412
1615126917454,70.2846217095142,68.4288622125274
1615126917958,70.97682245834311,68.91692587703922
1615126919131,71.60138689023513,69.39220339011861
1615126919854,72.28092505971463,69.89774853500326
1615126920454,72.94931863044711,70.41793893466428
1615126921636,73.70707804659703,70.99320282680894
1615126922810,74.38690936870232,71.49835368623667
1615126923607,75.0613134112911,72.010727772853
1615126924318,75.7474696847668,72.50725328646327
1615126925135,76.54287904696604,73.01347857766953
1615126925650,77.25255348969408,73.47576658598756
1615126926162,77.87607626406913,73.86033890984673
1615126926692,78.59249068141241,74.31211141888052
1615126927217,79.31031744259747,74.76163645513832
1615126928248,80.02878237053498,75.21014081924164
1615126929762,80.73739774725813,75.67423186352467
1615126930252,81.44944651017202,76.13285434065459
1615126930847,82.05520302398425,76.55913109880214
1615126932007,82.7485471606777,77.04556909629906
1615126932868,83.45620422007718,77.5109393828216
1615126940382,84.2939974603216,77.63523943872158
1615126941148,84.85243053313219,76.99845021104314
1615126942017,85.43183592241739,76.38068212173836
1615126942824,85.8767300909678,75.89793076207434
1615126943234,86.45721544380105,75.28117734907846
1615126943811,87.01806352104386,74.64651409068938
1615126944425,87.57487631489938,74.00830759597564
1615126945411,88.00897377189789,73.51665805620493
1615126946202,88.59763526463978,72.90770348954261
1615126946768,89.18340005128724,72.2959620147186
1615126947948,89.7811885468835,71.69596457153341
1615126948850,90.30313206209739,71.18709042250921
1615126949617,90.82062950970109,70.68019542497822
1615126949927,91.4246297777948,70.08645163053595
1615126950890,92.03059838176353,69.49471683495587
1615126951679,92.50146342005874,69.03809974775263
1615126952873,93.12366308762738,68.46345586588014
1615126953460,93.73984712448323,67.88236615678177
1615126954150,94.27699477290572,67.36444776332155
1615126955198,94.88614158926632,66.7759852127597
1615126956080,95.33790176169141,66.31248603196484
1615126956998,95.91506853458256,65.69262594003568
1615126957778,96.44617144369934,65.12105663363609
1615126958534,97.02255794523644,64.50047092791783
1615126959104,97.54031150639722,63.92766849669438
1615126959383,98.10652346411072,63.29778593919796
1615126959937,98.6841374728511,62.67834258084881
1615127001817,98.12018817775916,62.046433402357714
1615127002448,97.34535766311993,61.800417083394585
1615127003093,96.61774051674016,61.54713186197472
1615127003658,95.81634121051073,61.273074989645295
1615127004755,95.02007877155924,60.98443309107369
1615127005682,94.21331715988553,60.65717240100119
1615127006266,93.4249753971534,60.347551209174135
1615127006770,92.62726688975958,60.062930137347905
1615127007381,91.78717370854059,59.753862585295174
1615127007771,90.99239461451911,59.46116101542854
1615127008189,90.19635937513063,59.171893120653266
1615127009034,89.40486593511805,58.8704198188286
1615127009745,88.6190904725228,58.554342392112915
1615127010372,87.73189139990478,58.20027568232848
1615127011038,86.93758629406732,57.9062902810982
1615127011747,86.1431026288847,57.612787771647255
1615127012275,85.35397473282286,57.305175709216314
1615127012897,84.56711937173671,56.991796293769205
1615127015053,83.9459758474045,56.74681720284674
1615127015612,83.15520422889698,56.44345559575218
1615127016462,82.36326015319047,56.14316806978854
1615127017143,81.56251086801205,55.86721771269101
1615127017730,80.76494784756032,55.582189212881055
1615127018315,79.96590527223141,55.30133519366867
1615127018742,79.16584008810088,55.02340765196369
1615127019773,78.36869893154821,54.73720144339042
1615127020429,77.67677664231616,54.4860050840489
1615127020805,76.88011240140798,54.19847403432696
1615127025960,76.06747718752437,53.95978589793905
1615127026424,76.53069779657326,54.53735019404737
1615127026977,77.07548915024063,55.185848766339774
1615127027597,77.54781127603833,55.888884915323544
1615127028132,78.0269959659958,56.587261640455736
1615127028714,78.53611973989872,57.26412277846178
1615127029321,79.04142446036911,57.94383974659362
1615127030159,79.54568442520642,58.62433214563881
1615127030675,80.04295813916936,59.3099463744129
1615127031358,80.54678035746244,59.990762935352954
1615127032223,81.04653206515148,60.674573031767075
1615127032670,81.53213484097147,61.36850239518379
1615127033357,82.00394991033056,62.0718789356098
1615127034099,82.47355862668493,62.77673045956361
1615127034694,82.95670691078155,63.47237099379842
1615127035807,83.42832036864353,64.17588273048763
1615127036516,83.93128151986059,64.85733566185003
1615127036920,84.44228573730496,65.53277826270526
1615127037603,84.94032057160965,66.21783980819961
1615127038920,85.43114554627833,66.90808531636138
1615127039950,85.9309913381207,67.59182664294144
1615127040780,86.42576795397322,68.2792450873416
1615127041588,86.93092843182524,68.95906926234004
1615127042446,87.44091975318196,69.63527697409495
1615127043502,87.95898240625006,70.30532108069693
1615127044254,88.492106166342,70.96344498523271
1615127044866,89.02344767715525,71.62300864113159
1615127045418,89.55430360529185,72.28296318567101
1615127048442,89.78161238303485,73.09885456131913
1615127048731,89.41091421228961,73.86038649334964
1615127049429,89.02917668717284,74.61644500908352
1615127049938,88.64473278709971,75.37113097356979
1615127071549,88.8284828882131,76.19792231220174
1615127072788,89.54628195355527,75.74835305269892
1615127073955,90.24988161583504,75.27687078099001
1615127074599,90.94161547597191,74.78814561892432
1615127075210,91.64981300238435,74.32359822534718
1615127076242,92.24263907451176,73.94309607658445
1615127077052,93.06554858876709,73.45414196800404
1615127077553,93.78235109854917,73.00298547712077
1615127078770,94.49169081540246,72.54018402575043
1615127079755,95.09362476130343,72.15042711700426
1615127081102,95.82732511357948,71.72730560920064
1615127081802,96.57140590121648,71.32271717787135
1615127082459,97.2214374412736,70.94837383296694
1615127082972,97.940545974168,70.50090211853747
1615127083829,98.6373706192436,70.0194632010087
1615127084835,99.32962122405942,69.5314702528751
1615127085347,100.0371855017402,69.06595891010664
1615127086169,100.7979065276012,68.61672002616963
1615127088088,101.51127523921855,68.16015338417593
1615127088613,102.212189759959,67.68468850438859
1615127089742,102.92998711229954,67.235116509855
1615127090132,103.6454746333599,66.78187747302906
1615127090742,104.36108220385124,66.32882800293613
1615127091080,105.07062531282244,65.866338442181
1615127126482,105.37638608856925,65.07649139033444
1615127127071,104.89293958083795,64.58419997763346
1615127128030,104.31200565839383,63.96786906404102
1615127128745,103.73533436404965,63.34754798945511
1615127129269,103.16579731455309,62.720670356621746
1615127129876,102.59355766024856,62.0962587973618
1615127130912,102.02034393777105,61.47274131913086
1615127131376,101.54967746676569,60.9539298725971
1615127132267,101.02188295168641,60.29152443244112
1615127132731,100.48779220983677,59.634185024854375
1615127133700,99.94021413164413,58.9983266946228
1615127134392,99.39671256554736,58.3487467804118
1615127135931,98.79496599365355,57.574662860967415
1615127136437,98.27830948980242,56.90353390590413
1615127137579,97.89223795187634,56.3612185121528
1615127138068,97.40609962676672,55.66766422721498
1615127138492,96.91424752685505,54.978150246857446
1615127139159,96.4256052830423,54.28635781060388
1615127140572,95.95202925926722,53.584165695153004
1615127142313,95.47433859541817,52.87972930145505
1615127143080,95.01566298962102,52.16771476091349
1615127144288,94.55561119841276,51.466445665180345
1615127144986,94.07560860737976,50.768630840246395
1615127145666,93.69751560830719,50.23159800459033
1615127149234,92.93077708568381,49.87179242483743
1615127149742,93.21511507374463,50.669601879432655
1615127150472,93.41161577306406,51.35081790119753
1615127151228,93.69265800477902,52.149794297149676
1615127151773,93.97537396190603,52.948179983946325
1615127152237,94.26012525626821,53.74584201617242
1615127153496,94.57376612074053,54.532593200111194
1615127154239,94.93546712536836,55.29843939912717
1615127155531,95.29007840519829,56.0675940373589
1615127155896,95.64990041611993,56.834324849151606
1615127156787,95.99851719914817,57.60621496820162
1615127157577,96.33007296384793,58.38558573503238
1615127158425,96.65725404525575,59.16680309099985
1615127159174,97.0025354655939,59.94019093552889
1615127159939,97.34921124128158,60.712954757047044
1615127160888,97.69724524575908,61.48510781766609
1615127161650,98.05090423857543,62.2547007841725
1615127161925,98.40817556393372,63.02262344783905
1615127162785,98.75657133531442,63.79461334659424
1615127163437,99.11010381720081,64.5642644373797
1615127164045,99.46009652890383,65.33553165375207
1615127165100,99.83404220001809,66.09547418602074
1615127166132,100.22554460191847,66.84652271081939
1615127166900,100.62374000058766,67.59404424346891
1615127167447,101.00517500039331,68.35025542972528
1615127168110,101.39336442362216,69.10302165438553
1615127168763,101.77991842898315,69.85662899128943
1615127173101,101.73021691726066,70.70213344250686
1615127173788,101.66410934807494,71.54651357407816
1615127174117,101.59766848782316,72.39086754569493
1615127174867,101.57862853383214,73.09418071858396
1615127175551,101.60847825100457,73.94061855545134
1615127176337,101.65509624094365,74.78629862516449
1615127177049,101.68364013829017,75.63278150344395
1615127177915,101.71165970093473,76.47928190002106
1615127179210,101.73456160533112,77.32593620968412
1615127179958,101.73125770318305,78.17289376560211
1615127180219,101.72119918983991,79.01979803622856
1615127180974,101.70213110268102,79.86654736474799
1615127181735,101.69909380526053,80.71350591870466
1615127182363,101.70434610566795,81.56045363293289
1615127183180,101.70977099158134,82.40740025929658
1615127183738,101.73172094312449,83.2540797836287
1615127184777,101.74117965401315,84.10099096556239
1615127185518,101.75240605506225,84.9478805600288
1615127186260,101.75810403275936,85.79482539314733
1615127186934,101.75006094445057,86.6417512021923
1615127188223,101.75438687830925,87.48870415460007
1615127188553,101.75424304169191,88.33566814238647
1615127189284,101.75794672037647,89.18262404446178
1615127190101,101.76237548479833,90.02957646540506
1615127190710,101.76335847700932,90.87653989497112
1615127191438,101.7559003623059,91.72347105735746
1615127192167,101.74445984343618,92.57035778639741
1615127195102,102.21886898646139,93.27198730566673
1615127195746,102.73756772124786,92.6923621662948
1615127196434,103.43502288176447,92.02439633554265
1615127197073,104.05592495083764,91.44835064471886
1615127197726,104.70164904906018,90.90027363710891
1615127198460,105.34474577419988,90.3491161102524
1615127199215,105.98465267326822,89.79425831061295
1615127199994,106.62069083546002,89.23496994712622
1615127200456,107.25383050216321,88.67240245807002
1615127201111,107.9074592291845,88.13377688820862
1615127201568,108.57558119183115,87.61323768668275
1615127202243,109.24030116731116,87.08836115692185
1615127202815,109.90128214181635,86.55878380786115
1615127203612,110.55335280929091,86.04081837295557
1615127204542,111.06440303470148,85.62931065564374
1615127205633,111.71519548051253,85.08726157136144
1615127206499,112.37102656697877,84.55131978037988
1615127207039,113.02922027293131,84.01828219939665
1615127207899,113.69085223762995,83.48951839524113
1615127208724,114.36153004637673,82.97227638790741
1615127209705,115.02781951011245,82.44939364023757
1615127210626,115.68443391782327,81.91441183037618
1615127211240,116.34314542857848,81.38201426943644
1615127212003,116.84193806576948,80.96917825345788
1615127212627,117.50241154118947,80.43896810119499
1615127213174,118.03463690896768,80.01170509413163
1615127213739,118.68392373542679,79.46785342843347
1615127214502,119.32590237003308,78.91539397290299
1615127256810,119.8033276865613,78.21581332391824
1615127258434,119.57996021169565,77.39883413907438
1615127259353,119.38802044001243,76.57390557165645
1615127260139,119.2360304972504,75.83057718506646
1615127261223,119.04183367768103,75.0357037219959
1615127262162,118.83461171204229,74.2144808081334
1615127263062,118.68758395631477,73.58268073874493
1615127263596,118.5267403718345,72.83596069673537
1615127264203,118.37268317126899,72.00312554122743
1615127264874,118.19526280881932,70.98540986415897
1615127265850,118.03843006226977,70.1530929131687
1615127266976,117.91008525773168,69.48278522737223
1615127267491,117.76777149273926,68.64786318934132
1615127268729,117.58576919893363,67.82068534731127
1615127269238,117.3886985850982,66.9969674402226
1615127270372,117.1823570926301,66.17552285549273
1615127271038,116.98267546556593,65.35243399934838
1615127272310,116.79607647430639,64.52628096645621
1615127273142,116.63258581217016,63.695246177358754
1615127273851,116.4723667394538,62.86357444762766
1615127274455,116.31396622430654,62.031554439396444
1615127275422,116.14246347775105,61.20213607378116
1615127275887,115.95793308914959,60.375518536477124
1615127276475,115.7436083527048,59.4574385421254
1615127279609,115.2287967941829,58.784893319476204
1615127280075,114.8821180066288,59.557655789809765
1615127280896,114.70221368238371,60.38529245611565
1615127281523,114.73180822975814,61.23173925306257
1615127282039,114.88711696849028,62.064341927193176
1615127283108,115.09567597868913,62.751131734381396
1615127283753,115.42987682878788,63.52937193450554
1615127284268,115.78204844199382,64.29964667260093
1615127284932,116.14205960417037,65.06628868841032
1615127285107,116.47411456038806,65.84544690299018
1615127285777,116.81721603921453,66.61980430918133
1615127286464,117.1734429865914,67.388211999967
1615127287018,117.55589191967839,68.14391090222676
1615127287622,117.94264134896986,68.89741796671835
1615127289134,118.27500161144053,69.67644599780994
1615127289906,118.55420265579225,70.4760676546758
1615127290528,118.81809117136108,71.28087251838308
1615127291108,119.09246087370211,72.08216477700866
1615127291685,119.35839227384308,72.88629692268812
1615127292084,119.67899636153199,73.67023635673463
1615127293130,120.02404305828992,74.44372895162643
1615127293662,120.40349007697786,75.20093960745797
1615127294329,120.77027139856017,75.96436575282786
1615127295216,121.16322780701041,76.71465454946146
1615127296082,121.5358171108231,77.47526300851274
1615127296778,121.82467619954292,78.07154123317618
1615127297518,122.15745160357223,78.85039201976443
1615127298594,122.50530975092433,79.62262432070551
1615127299277,122.92304751425509,80.35940324167395
1615127304173,123.17638101452802,81.1675926717802
1615127304681,123.50066509705385,81.95001701388388
1615127305258,123.86459510295114,82.71480650655725
1615127305821,124.24226456910166,83.47290530726438
1615127306600,124.59649796133073,84.24223405437182
1615127307531,124.9286293220582,85.0213597031072
1615127308118,125.25737559328896,85.80191969852578
1615127309163,125.60120943708598,86.57595219471425
1615127309591,125.95880937748615,87.34372188669343
1615127310058,126.30903661957743,88.1148826327076
1615127310864,126.66331658818422,88.88418993225699
1615127311777,126.9929824745159,89.6643619778246
1615127312364,127.30100094664117,90.4533313296537
1615127312950,127.60148323566717,91.24520152815701
1615127313790,127.86457597407589,91.90325568330621
1615127314388,128.1535784236717,92.69938733160542
1615127314928,128.41482484575215,93.50505371680848
1615127315597,128.71034431664177,94.39423608796054
1615127316994,129.06058017016645,95.34349498238446
1615127317541,129.37813919547304,96.12867284933075
1615127318338,129.63347058085384,96.7463855907833
1615127318811,129.96915276814028,97.5239879868924
1615127319498,130.27738818933528,98.31287260609645
1615127319884,130.58818761777985,99.10075059955389
1615127320367,130.89682720580146,99.88947718209175
1615127321380,131.23789957420075,100.66473046767685
1615127321986,131.56444247293973,101.44621479418579
1615127322591,131.88397329464738,102.23059229977531
1615127323424,132.21676581109708,103.00943577460905
1615127330677,132.92619055123407,103.47210688390543
1615127331211,133.7251388823384,102.94904184696026
1615127331772,134.4453681053825,102.50337618352039
1615127332337,135.1752635254519,102.07372435580669
1615127332983,135.93086287368902,101.66469945884066
1615127333578,136.68414553825488,101.2775131412098
1615127334556,137.2871684098612,100.99321040026794
1615127335552,138.08052401460648,100.6077311968291
1615127336160,138.84231493872247,100.2375655511642
1615127336867,139.59394535091585,99.84718145727457
1615127337554,140.33311528997336,99.43368923426465
1615127337883,141.07665590659482,99.02810894784751
1615127338572,141.83718091096148,98.65534932687294
1615127339394,142.60440810115034,98.29658693206139
1615127339838,143.3651285668385,97.92422636704522
1615127340950,144.12052362803135,97.5411776510554
1615127341821,144.87680607551914,97.15988396251875
1615127343274,145.63081495343675,96.77411378570694
1615127344043,146.3785428667565,96.37630606212872
1615127344408,147.12188415247863,95.97036056056852
1615127345133,147.8698103372096,95.5729257363649
1615127346122,148.622973931583,95.18550785163767
1615127346590,149.3774750564534,94.8007013160054
1615127347257,150.13262223086522,94.417164144047
1615127347780,150.88397227182608,94.02624070749695
1615127348247,151.64006894857272,93.64457877239114
1615127348874,152.40329151800307,93.27737402458942
1615127349321,153.1772164292114,92.93329808950068
1615127350236,153.95648835103168,92.60151007109357
1615127366385,154.53196847737706,91.98008377499924
1615127368314,154.27965346299732,91.17157579679832
1615127368916,154.06170066973135,90.35313545248265
1615127369875,153.81652174435047,89.34200032479234
1615127370356,153.63602416968496,88.51449283670787
1615127370906,153.45192744334062,87.68777860999752
1615127371863,153.27173501281038,86.8602046222021
1615127372367,153.06937967978385,86.03776900983374
1615127373047,152.85801870237862,85.21760161562308
1615127373913,152.64349266516086,84.39825639128132
1615127374773,152.39587177827477,83.58829842096821
1615127375248,152.16859378978066,82.77239846800703
1615127376320,151.9506136218024,81.95731884819773
1615127377197,151.73784863719345,81.13751455532024
1615127378205,151.5153732296063,80.32029199670176
1615127378819,151.2941900784562,79.50271873946829
1615127379567,151.0565633362558,78.65269381015224
1615127380177,150.83614797117033,77.83491322580811
1615127381075,150.60429779237688,77.02030073395112
1615127381941,150.3764127264715,76.20457013256774
1615127383128,150.17445933063968,75.38203573012126
1615127383630,149.97331022897734,74.5593042695605
1615127384235,149.77453644700077,73.73599569988887
1615127384619,149.56475448505626,72.91542300613243
1615127385268,149.34464825025117,72.09755916496086
1615127385616,149.11668641782003,71.28185001320968
1615127386146,148.85962223507929,70.3640868602809
1615127389312,148.53433129019106,69.58208058251216
1615127390119,148.82365600003808,70.37809517381557
1615127390522,149.26741685797268,71.09949958069228
1615127390965,149.81794594188315,71.74313437237518
1615127391575,150.41281293778937,72.34602845467946
1615127392443,151.04395692562622,72.91083398219612
1615127393061,151.74187846963812,73.39068139096274
1615127393517,152.43984465907073,73.87046385802978
