TIMESTAMP,X_x,Y_x,X_y,Y_y,ORIENTATION,ROLL,PITCH,YAW,ACC_X,ACC_Y,ACC_Z,RRATE_X,RRATE_Y,RRATE_Z,MAG_X,MAG_Y,MAG_Z,QUAT_W,QUAT_X,QUAT_Y,QUAT_Z,acc_mag,acc_mag_filtered,ACC_E,ACC_N,ACC_U
1615126689842,16.22651719025096,10.142719712633054,6.8,33.7,180,11.151232240848234,-24.05393937590787,-70.59964498587462,-0.4791259765625,4.4554901123046875,8.413970947265625,0.0646514892578125,-0.0282135009765625,0.017669677734375,-20.2850341796875,-2.1270751953125,-19.0765380859375,0.7827494740486145,0.1973941922187805,-0.114344447851181,-0.5790200233459473,9.532883139097626,9.727981187555367,0.963126057040529,4.8665304599536485,8.365672667764784
1615126690491,16.300604610610343,9.928650734352184,6.8,33.7,180,11.014993606196224,-23.85041985850068,-70.90970599763232,-0.51385498046875,4.28192138671875,8.731201171875,-0.0200347900390625,0.009613037109375,-0.0132293701171875,-18.26019287109375,-4.6661376953125,-19.2901611328125,0.78180992603302,0.1957996487617492,-0.1130715459585189,-0.5810770988464355,9.738211930675124,9.729203665592635,0.9992199284479034,4.839160768877681,8.379626923172108
1615126690836,16.354959098132476,9.770673162629205,6.8,33.7,180,10.857296634015416,-24.097222711949737,-71.01347416191321,-0.499481201171875,4.3274078369140625,8.649795532226562,-0.021636962890625,0.005340576171875,-0.02069091796875,-16.19110107421875,-1.40533447265625,-18.133544921875,0.7810739874839783,0.1960102915763855,-0.1154266372323036,-0.5815325379371643,9.68477685889747,9.706599473037645,1.0736066862331701,4.844899830605036,8.338486177867285
1615126691379,16.407554733006208,9.619178029047196,6.8,33.7,180,11.009397343779009,-23.87475156716564,-70.85417184445414,-0.56890869140625,4.2747344970703125,8.667755126953125,-0.0184478759765625,0.017608642578125,0.017669677734375,-18.11370849609375,-3.43017578125,-17.19207763671875,0.7820538282394409,0.195823073387146,-0.1133657246828079,-0.5806835293769836,9.68127011607582,9.727324800351564,0.9760074437438911,4.8800024118034795,8.362209963976536
1615126691905,16.58751258089722,9.101423081098876,6.8,33.7,180,10.720483139590002,-23.903782717836737,-70.83390831804911,-0.4073028564453125,4.303466796875,8.500167846679688,0.0193939208984375,-0.0154266357421875,-0.0047149658203125,-19.56329345703125,-3.4820556640625,-20.147705078125,0.782591700553894,0.1939694136381149,-0.1150676384568214,-0.580246090888977,9.536171952644377,9.679963280591936,1.048738007685167,4.801698096002255,8.325523753169726
1615126692399,16.788581755996518,8.550795150505174,6.8,33.7,180,11.052536465184556,-23.693472186970496,-69.9396560769852,-0.524627685546875,4.1418609619140625,8.818588256835938,-0.0125885009765625,-0.0330047607421875,-0.0435943603515625,-17.74139404296875,-3.4698486328125,-21.8475341796875,0.7869409918785095,0.1943508684635162,-0.1134280189871788,-0.574530839920044,9.756933190294717,9.699423386155248,0.8884709998005323,4.718920568301363,8.413882251425532
1615126692694,16.917130555256886,8.197817999785544,6.8,33.7,180,11.078422589041582,-23.43742911944044,-69.9891614348039,-0.6120147705078125,4.144256591796875,8.829360961914062,-0.0269622802734375,-0.0037078857421875,-0.0345458984375,-17.28515625,-2.87017822265625,-19.7906494140625,0.7871418595314026,0.1933650821447372,-0.111405424773693,-0.5749838352203369,9.772770322367327,9.756337962995069,0.800329548352037,4.8319956011577565,8.434044253139975
1615126693076,16.989466885875554,8.00058639710709,6.8,33.7,180,11.21695431382002,-23.407689852806783,-69.8590678651998,-0.5114593505859375,4.177764892578125,8.775497436523438,0.00286865234375,1.52587890625e-05,0.00115966796875,-18.0450439453125,-1.28936767578125,-17.50946044921875,0.7876172065734863,0.1940501183271408,-0.1107204779982566,-0.5742340087890625,9.732659730175998,9.741858792698032,0.821002679373498,4.777792423787025,8.451295032489291
1615126693568,17.074390835417276,7.759561449773256,6.8,33.7,180,10.931584995836682,-23.72409746587855,-70.59034248917673,-0.52581787109375,4.13946533203125,8.86767578125,0.053466796875,-0.026092529296875,-0.0004425048828125,-20.76568603515625,-1.947021484375,-18.4173583984375,0.7838123440742493,0.1943107098340988,-0.1131492033600807,-0.5788599252700806,9.800374045413673,9.722561330002174,0.9655276764139042,4.82161583228001,8.3846826284182
1615126694497,17.217312886238904,7.327615014658032,6.8,33.7,180,10.91140551097182,-24.189064725341098,-71.69169933590726,-0.5330047607421875,4.3022613525390625,8.706069946289062,0.00286865234375,0.0218658447265625,0.0048828125,-15.7745361328125,-4.6630859375,-16.80755615234375,0.7773466110229492,0.1975011527538299,-0.1146294847130775,-0.5861617922782898,9.7256979559414,9.699659579682828,1.071847376745771,4.898045985785916,8.301867907863247
1615126695524,17.35805369465517,6.888815359290633,6.8,33.7,180,10.709573964134202,-24.587996945143857,-72.21685161867222,-0.499481201171875,4.4064178466796875,8.555221557617188,0.0167236328125,-0.0314178466796875,-0.0142974853515625,-19.04449462890625,-1.53656005859375,-19.287109375,0.7742211222648621,0.1986008137464523,-0.1175392419099807,-0.589341938495636,9.636276023951329,9.720663235945908,1.2164193290023946,4.95066018013165,8.271542696575592
1615126695805,17.39935683957197,6.760179271562962,6.8,33.7,180,10.7249211634673,-24.503486844677703,-72.19894393398307,-0.461181640625,4.3441619873046875,8.668960571289062,0.0167236328125,-0.0021209716796875,0.013946533203125,-17.529296875,-0.45166015625,-21.90399169921875,0.7744523882865906,0.1982752531766891,-0.116903007030487,-0.5892742276191711,9.707487278598771,9.708978039503238,1.2192074195628273,4.9171217302585655,8.27904127045184
1615126696619,17.571255939182922,6.287565739431753,6.8,33.7,180,11.57277420756161,-24.395203444707537,-70.01264991453013,-0.4503936767578125,4.3740997314453125,8.676132202148438,0.0231170654296875,0.01068115234375,-0.0084381103515625,-15.9423828125,-5.841064453125,-19.781494140625,0.784298300743103,0.2013051509857177,-0.115647092461586,-0.5753070712089539,9.726812063253329,9.694980657997771,0.946856620922262,4.926725163891374,8.288965521744364
1615126696958,17.70947502685059,5.883053157441559,6.8,33.7,180,11.554096896958498,-24.665204769286422,-71.1350651913839,-0.610809326171875,4.54168701171875,8.343338012695312,0.0241851806640625,0.0175933837890625,0.0027618408203125,-18.4539794921875,-4.0802001953125,-18.7591552734375,0.7781187295913696,0.2035927772521972,-0.1156574785709381,-0.5828418135643005,9.51899669815259,9.68580695060368,1.038634688333571,5.006079801255252,8.217498646750279
1615126697344,17.84579855064983,5.460244513797763,6.8,33.7,180,11.166592233645796,-24.750968005998818,-72.12944896949884,-0.6024322509765625,4.366912841796875,8.730010986328125,-0.0083160400390625,0.0314483642578125,0.00701904296875,-18.15338134765625,-6.69403076171875,-19.77081298828125,0.7735484838485718,0.2023892402648925,-0.1164768412709236,-0.5891472101211548,9.779874447367764,9.749684256652955,1.1604857480800463,5.029454161367031,8.267257869764839
1615126697807,18.00500888350783,4.938045878281194,6.8,33.7,180,10.907546295310874,-25.373818906676895,-73.04434243487242,-0.5078582763671875,4.5129547119140625,8.606704711914062,0.0055389404296875,-0.0138397216796875,-0.0212249755859375,-16.91436767578125,-3.302001953125,-21.0296630859375,0.7680342793464661,0.2046275585889816,-0.1205141097307205,-0.5947497487068176,9.731394877341362,9.684150468727733,1.3699214982361263,5.09669801102261,8.118832035760295
1615126698642,18.179654254249844,4.411314980620839,6.8,33.7,180,11.28311963510123,-24.879024191008263,-71.65630134879247,-0.5389862060546875,4.372894287109375,8.691696166992188,-0.01470947265625,0.0090789794921875,0.0006256103515625,-16.253662109375,-6.44683837890625,-19.952392578125,0.7755122184753418,0.2033121883869171,-0.1176100149750709,-0.5860143303871155,9.744654577554698,9.714945047156885,1.0688554880249508,5.020728869854802,8.245786808003329
1615126699204,18.27023208784396,4.14421778153262,6.8,33.7,180,11.228457719154402,-24.917394412336385,-71.26720698864685,-0.4755401611328125,4.40521240234375,8.627059936523438,0.0007476806640625,-0.004241943359375,0.0006256103515625,-17.84515380859375,-4.73480224609375,-19.8486328125,0.7775172591209412,0.2027246057987213,-0.1188465356826782,-0.5833053588867188,9.698360578107064,9.694033832388739,1.1037844853820384,4.971883840202226,8.245051202002733
1615126699548,18.33681436121495,3.945854944695886,6.8,33.7,180,11.09186616351018,-24.91916708199475,-71.44520867090077,-0.5282135009765625,4.3549346923828125,8.563613891601562,-0.0141754150390625,-0.0026397705078125,-0.0238800048828125,-18.8751220703125,-2.9571533203125,-20.2880859375,0.7768480181694031,0.2019916325807571,-0.1192405298352241,-0.584369957447052,9.621847460959073,9.706671014561355,1.1123480134311774,5.032335922723391,8.221309790888185
1615126700274,18.490913407627467,3.4970161285435664,6.8,33.7,180,11.130107491206736,-24.753235872482797,-71.05120573084368,-0.5377960205078125,4.320220947265625,8.743179321289062,0.00872802734375,-0.003173828125,-0.0047149658203125,-16.5771484375,-5.670166015625,-22.149658203125,0.7791172862052917,0.2010470926761627,-0.1185771748423576,-0.5818039178848267,9.767124358637163,9.686640381851571,1.0943206583082685,4.931040324277963,8.259828332915037
1615126700740,18.582422274986342,3.238444206645823,6.8,33.7,180,11.436649200736383,-24.546165151868067,-70.51107658999972,-0.509063720703125,4.3549346923828125,8.665359497070312,-0.0328216552734375,0.005889892578125,9.1552734375e-05,-16.1102294921875,-5.07354736328125,-20.6817626953125,0.7817267775535583,0.2015941739082336,-0.1165199354290962,-0.578520655632019,9.711490990580291,9.703199301698087,1.0199112386361204,4.945988266267945,8.28263345191754
1615126701559,18.743490063797516,2.7735270140957193,6.8,33.7,180,11.30972585266064,-24.65362875443057,-70.8916617280023,-0.505462646484375,4.3836669921875,8.525299072265625,-0.001922607421875,0.0122833251953125,-0.015899658203125,-16.37420654296875,-2.51922607421875,-21.3287353515625,0.7798099517822266,0.2016289681196212,-0.1172475665807724,-0.5809433460235596,9.599622547629584,9.671548787543642,1.0495563031336237,4.98080315641389,8.22191669913705
1615126701936,18.91854275385966,2.283511326668397,6.8,33.7,180,11.701080401234083,-24.510782980348203,-70.34129315218077,-0.5485687255859375,4.4291534423828125,8.611495971679688,0.0113983154296875,0.0021514892578125,0.00115966796875,-18.74237060546875,-3.973388671875,-18.3990478515625,0.7821872234344482,0.2030592411756515,-0.1152366623282432,-0.5776422619819641,9.699288155999799,9.713133005502913,0.9054692513343486,4.980496145071517,8.287782974574506
1615126702553,19.02770344517082,1.9876202604877216,6.8,33.7,180,12.024829731750584,-24.43213323449997,-69.74987832336335,-0.5162353515625,4.5237274169921875,8.43072509765625,-0.023773193359375,-0.000518798828125,-0.0095062255859375,-19.47174072265625,-2.19573974609375,-18.2373046875,0.7847417593002319,0.2043103277683258,-0.1141061335802078,-0.5739489793777466,9.581635265115274,9.705558145238513,0.8358104839074837,4.981085725722105,8.283053656961243
1615126702862,19.13499515595944,1.7014257395630603,6.8,33.7,180,12.215304283815405,-24.30441405839896,-69.44943716350737,-0.5820770263671875,4.4327545166015625,8.627059936523438,-0.022705078125,0.025054931640625,-0.02813720703125,-15.1885986328125,-2.74658203125,-21.19140625,0.7861619591712952,0.2047205716371536,-0.1127860620617866,-0.572117269039154,9.716701570874953,9.722030272003794,0.7516090860121442,4.98792249260173,8.309973138424962
1615126703767,19.303530833104908,1.2375370456838957,6.8,33.7,180,12.123137891488732,-24.3708493563196,-70.03338052330861,-0.5653228759765625,4.3920440673828125,8.569595336914062,0.0044708251953125,0.030914306640625,0.011810302734375,-19.8638916015625,-3.31878662109375,-21.13494873046875,0.7832673192024231,0.2049754410982132,-0.1126736626029014,-0.576005220413208,9.646118664125702,9.679787940156213,0.8600485617082435,4.938636450912353,8.277738858082857
1615126704322,19.41070156904844,0.9210489411171184,6.8,33.7,180,11.642755526703851,-24.758209319861717,-71.29262244811943,-0.6335601806640625,4.376495361328125,8.658172607421875,-0.0072479248046875,0.0373077392578125,0.0048828125,-17.3583984375,-6.7413330078125,-19.76165771484375,0.7769714593887329,0.2047982960939407,-0.1155768483877182,-0.5839648842811584,9.722091495669035,9.723216530849783,1.0640548205512428,4.869473748828142,8.220028060793119
1615126707471,4.129028101747105,-4.362830632146838,6.8,33.7,270,-29.56733126551399,-11.528391937802557,-160.9263663859765,-0.610809326171875,5.1833343505859375,8.062026977539062,0.06146240234375,0.0655364990234375,-0.0249481201171875,-7.92694091796875,-26.32904052734375,-7.5286865234375,0.1846603453159332,0.0537045300006866,-0.2664603888988495,-0.9444655776023864,9.603974282007961,9.72807956164351,4.449776584951482,-8.324112113105155,4.086352419043103
1615126707745,3.5162977730458183,-4.5768180955335405,6.8,33.7,270,-29.46468807964065,-12.315842594088378,-160.748962067845,-0.78558349609375,5.434722900390625,7.94830322265625,-0.070098876953125,0.0538177490234375,0.0027618408203125,-9.00115966796875,-26.04827880859375,-4.241943359375,0.1876726895570755,0.0600058659911155,-0.2666236758232116,-0.9434458613395692,9.660687271237636,9.730514989605759,4.561006117842248,-7.503548536808756,4.248225450576791
1615126708178,2.6488819419472205,-4.881539473767145,6.8,33.7,270,-29.398217431906534,-12.63858347897566,-160.64373080763335,-0.6610870361328125,5.1893157958984375,7.99737548828125,0.007659912109375,-0.041534423828125,-0.073944091796875,-6.024169921875,-28.3966064453125,-6.04400634765625,0.1891548186540603,0.0625530034303665,-0.2665101885795593,-0.9430163502693176,9.556361713511354,9.662244603206627,4.389856369497354,-7.512420835579394,4.187344102661508
1615126708927,1.3858239825409828,-5.318816508289989,6.8,33.7,270,-28.89865013713204,-12.969343058633076,-160.90388857681276,-0.6491241455078125,5.1581878662109375,8.163772583007812,0.0209808349609375,-0.0175628662109375,-0.04571533203125,-7.29217529296875,-26.03912353515625,-4.97283935546875,0.1873904168605804,0.0667251199483871,-0.2626335322856903,-0.944169580936432,9.67860769979221,9.687057559690398,4.434550507304071,-7.406851866514547,4.375994973196341
1615126709298,0.8079166995173486,-5.527197031191069,6.8,33.7,270,-29.250276358340496,-13.990908735177856,-160.1718229777412,-0.8358612060546875,5.1510162353515625,8.079986572265625,0.02044677734375,-0.0164947509765625,-0.035064697265625,-8.75396728515625,-25.286865234375,-4.13970947265625,0.195644736289978,0.0729360356926918,-0.2671613097190857,-0.9407594203948976,9.618618155464713,9.673471731064438,4.533495788124647,-7.403007323790128,4.239156527583326
1615126709816,0.4024342647424285,-5.673790224596472,6.8,33.7,270,-29.34526817912001,-14.433345124061477,-160.1236654506811,-0.8969268798828125,5.34375,8.082366943359375,0.0502777099609375,0.034637451171875,-0.0270843505859375,-8.18634033203125,-26.5716552734375,-3.93218994140625,0.1969765275716781,0.0763328671455383,-0.2684921324253082,-0.9398326873779296,9.730611352708763,9.776625762892726,4.766752730130679,-7.422072365436996,4.2220210303413666
1615126710080,-0.3523687706528768,-5.960735601849591,6.8,33.7,270,-28.97237515445961,-15.143318637691058,-159.18523494315096,-0.4647674560546875,5.3473358154296875,8.464248657226562,-0.0477294921875,-0.10650634765625,-0.076080322265625,-7.5347900390625,-26.4495849609375,-4.3609619140625,0.2057963460683822,0.0806841477751731,-0.2669323086738586,-0.9380218982696532,10.022650070841857,9.693759790983048,4.650240585712473,-7.454728681974825,4.0867368796902985
1615126710485,-0.7367291929929375,-6.108390101147952,6.8,33.7,270,-28.74168675285908,-15.587169291330484,-158.98540366482962,-0.669464111328125,5.30303955078125,8.030899047851562,0.0081939697265625,0.0314483642578125,0.0112762451171875,-8.8287353515625,-25.03509521484375,-7.23724365234375,0.2081151604652404,0.0843154937028884,-0.2657361626625061,-0.9375303983688354,9.647059147237032,9.668376853574879,4.777806193333283,-7.296128038075935,4.170761111325523
1615126711035,-1.2536479180191105,-6.31732575385619,6.8,33.7,270,-28.528370587240634,-16.725675938886233,-157.99171710309628,-0.657501220703125,5.233612060546875,8.070404052734375,0.0220489501953125,0.017059326171875,0.038970947265625,-8.55865478515625,-26.397705078125,-3.2623291015625,0.218204915523529,0.0918342173099517,-0.2661970853805542,-0.9343940615653992,9.64128749856155,9.705062736851094,5.009888239700561,-7.12083537951266,4.289044721577317
1615126711415,-1.51329847785296,-6.42492157122597,6.8,33.7,270,-28.362327441714346,-16.94641069888652,-157.491518395134,-0.5545501708984375,5.2635345458984375,8.2176513671875,0.0289764404296875,-0.0196990966796875,0.0384368896484375,-7.4798583984375,-24.25384521484375,-5.609130859375,0.2225543856620788,0.0928187817335128,-0.2655353844165802,-0.9334587454795836,9.774564737140388,9.744962708215965,5.0212123984088475,-7.117304471841743,4.361324986589193
1615126711908,-1.9529808145349563,-6.604536848230829,6.8,33.7,270,-28.556410059714516,-16.798170708785513,-157.7794220455769,-0.620391845703125,5.261138916015625,8.087158203125,0.027374267578125,-0.0117034912109375,-0.01483154296875,-7.53631591796875,-26.39007568359375,-4.72259521484375,0.2200921922922134,0.0918866470456123,-0.2666898667812347,-0.933805525302887,9.667812396721452,9.689525034384499,4.981235209404737,-7.1240052114342864,4.277491316989339
1615126712134,-2.07676301204393,-6.653780429022872,6.8,33.7,270,-28.596609407514272,-16.830783035978875,-158.3061293528017,-0.669464111328125,5.2192535400390625,8.144622802734375,-0.0184478759765625,0.026123046875,-0.0036468505859375,-10.7330322265625,-24.7314453125,-6.805419921875,0.2158911079168319,0.0933056473731994,-0.2666338682174682,-0.9346611499786376,9.696580341047424,9.690520392963123,4.981343357285789,-7.145534438745437,4.247247390336975
1615126712569,-2.2805618235854093,-6.739461695353961,6.8,33.7,270,-28.23078619706163,-17.376411006833855,-157.19710090591175,-0.6706695556640625,5.3461456298828125,8.048858642578125,-0.010986328125,-0.0127716064453125,0.0160675048828125,-10.418701171875,-26.93023681640625,-4.95147705078125,0.2256257385015487,0.0959488153457641,-0.2652794420719147,-0.9324771761894226,9.685824497533202,9.657354783290492,5.095423238762054,-7.028367108508605,4.227679552350948
1615126713192,-3.7259441985565087,-7.371513769513824,6.8,33.7,270,-27.56518010981047,-17.29512017327769,-156.38069499915585,-0.55096435546875,5.22283935546875,7.902801513671875,-0.0152435302734375,0.0160064697265625,0.0134124755859375,-11.09619140625,-25.341796875,-5.94635009765625,0.2315708398818969,0.0947320312261581,-0.2604305446147918,-0.9325109720230104,9.488724066939918,9.667680635088496,5.123348540634803,-6.84630109374036,4.503132671408698
1615126714040,-4.670328821796321,-7.780387970723432,6.8,33.7,270,-27.99676766299565,-17.258241580397865,-156.58965385672266,-0.6802520751953125,5.0025787353515625,8.339752197265625,-0.042938232421875,-0.023956298828125,-0.0308074951171875,-8.41217041015625,-26.8585205078125,-7.81707763671875,0.230161115527153,0.094035655260086,-0.2637180387973785,-0.9320064187049866,9.74884627025147,9.558313844433338,5.091634616608443,-6.860216260467499,4.257959007798251
1615126714524,-5.812174203082966,-8.288903753149585,6.8,33.7,270,-27.336978197831407,-17.251468034895513,-155.9944111490537,-0.5784912109375,5.0875701904296875,8.218841552734375,-0.0200347900390625,0.02239990234375,0.0075531005859375,-9.82513427734375,-25.69427490234375,-3.2623291015625,0.2344501167535781,0.0939600616693496,-0.2588295340538025,-0.9323153495788574,9.683355771251716,9.71359354776546,5.2218827524763345,-6.783428681457529,4.587043322562389
1615126714944,-6.011473531334066,-8.375076038052013,6.8,33.7,270,-27.43379150834155,-16.99850794653248,-156.61749362638548,-0.632354736328125,5.032501220703125,8.346939086914062,0.0247039794921875,-0.014892578125,-0.0073699951171875,-9.24072265625,-26.38397216796875,-4.9530029296875,0.2290156036615371,0.0930797755718231,-0.2587500512599945,-0.9337753653526306,9.767155838297494,9.727415476642527,5.149791776322643,-6.82606450937672,4.632152107543882
1615126715335,-6.923183032114539,-8.765321060823926,6.8,33.7,270,-27.67891835700047,-16.654350791901987,-156.8273035494436,-0.4647674560546875,5.2515716552734375,8.0560302734375,0.0923614501953125,-0.02874755859375,-0.0110931396484375,-9.661865234375,-24.43695068359375,-5.90972900390625,0.2268946468830108,0.0902198255062103,-0.2601005434989929,-0.934198558330536,9.627805430378224,9.627902679406047,4.98786373017046,-6.96371197515269,4.390611100571965
1615126715790,-7.492249220315964,-9.005572581029613,6.8,33.7,270,-27.658200157145252,-17.155389536858802,-157.11123174989316,-0.572509765625,5.1558074951171875,8.14581298828125,0.02044677734375,-0.00531005859375,-0.0132293701171875,-9.32769775390625,-25.3814697265625,-6.60858154296875,0.225452184677124,0.0950511321425437,-0.260389894247055,-0.9339880347251892,9.657348890792653,9.672833099298225,5.046927357293802,-6.932514731849764,4.472092720431403
1615126716002,-7.743698113760577,-9.110472337768556,6.8,33.7,270,-27.824065062662235,-17.00843609659958,-157.3550189935195,-0.5234222412109375,5.286285400390625,8.3409423828125,-0.0376129150390625,0.0042877197265625,-0.013763427734375,-7.354736328125,-26.67999267578125,-6.121826171875,0.2233401536941528,0.0940653011202812,-0.2613426148891449,-0.9343291521072388,9.888887905643143,9.812710305668958,5.051166321295931,-7.131403597359865,4.478643885528134
1615126716227,-8.164339958871672,-9.286927620263056,6.8,33.7,270,-27.76100997527981,-17.397190903966898,-157.24241079562358,-0.737701416015625,5.0504608154296875,8.13385009765625,0.011932373046875,0.0042877197265625,0.0299224853515625,-9.375,-24.853515625,-5.40924072265625,0.2248982489109039,0.0971482470631599,-0.2614440321922302,-0.933611273765564,9.602649386420643,9.625618463251891,5.1428139059404945,-6.856458750954513,4.3477394350174015
1615126716610,-8.65586992288583,-9.491597916756204,6.8,33.7,270,-27.883540631803733,-17.138134913866796,-157.3934311921529,-0.6610870361328125,5.097137451171875,8.198486328125,-0.0386810302734375,0.042633056640625,-0.0217437744140625,-9.80987548828125,-24.7467041015625,-5.47637939453125,0.223308265209198,0.0951103195548057,-0.2619692385196686,-0.9340554475784302,9.676415882853235,9.675911218354322,5.0419767490596525,-6.974823684785087,4.386783179748053
1615126716990,-8.977315221171386,-9.628389869090528,6.8,33.7,270,-27.765955341185258,-17.523862358610533,-156.94768507889268,-0.6132049560546875,5.2371978759765625,7.80224609375,-0.045074462890625,0.050628662109375,-0.0116424560546875,-7.635498046875,-26.446533203125,-5.26275634765625,0.2275272160768509,0.0975130349397659,-0.2619057893753052,-0.9328064918518066,9.416969046232476,9.632985840653891,5.141917458212696,-6.865323793701028,4.3562680257374575
